content,asertividad,autoconciencia emocional,autoestima,desarrollar y estimular a los demás,empatía,autocontrol emocional,influencia,liderazgo,optimismo,relación social,colaboración y cooperación,comprensión organizativa,conciencia crítica,desarrollo de las relaciones,tolerancia a la frustración,comunicacion asertiva,manejo de conflictos,motivación de logro,percepción y comprensión emocional,violencia
no sé como dar cariño pero tampoco se querer poquito,0.27,0.35,0.37,0.47,0.41,0,1.04,0.23,0.16,0.41,0.31,0,0.38,0.19,0.15,0.16,0.33,0.45,0.35,0.63
GRACIAS por la enorme tarea social que realizan y por recibirnos con tanto cariño y permitirnos…,0.3,0.39,0.22,0.51,0.8,0.59,1.17,0.56,0.43,1.47,0.74,0.89,1.28,0.93,0.54,0.52,0.6,0.87,0.62,0.88
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Cuando decimos que Emilio es el mejor artista de México, lo decimos por cariño, pq el contó que eso se lo dice una persona m…",0.62,0.49,0.72,0.42,0.85,0.32,1.35,0,0.17,0.81,0.46,0.37,1.06,0.38,0.44,0.71,0.82,0.69,1.19,0.81
"Cuando decimos que Emilio es el mejor artista de México, lo decimos por cariño, pq el contó que eso se lo dice una persona m…",0.62,0.49,0.72,0.42,0.85,0.32,1.35,0,0.17,0.81,0.46,0.37,1.06,0.38,0.44,0.71,0.82,0.69,1.19,0.81
"De momento he visto que, efectivamente, había leído al menos hasta el 40 con el tema de cierta organización pero mmm está muy guay lo que he leído otra vez jeje
Quizás noto algo de rusheo para pillar cariño a los personajes si lo lees seguido y no cada semana pero por lo demas OK",0.99,1.45,1.43,2.09,1.06,1.6,2.11,0.92,0.68,2.01,0.61,1.1,1.23,0.95,0.74,1.41,1.14,0.69,1.85,1.08
"Como saben, soy cero futbolero.
Por mero cariño y fé, le aposté a mis pumas a que hicieran la hazaña despues de tremen…",0.24,0.63,1.04,1.42,0.62,0.47,0.93,0.44,0.49,1.17,0.44,0,0.51,0.74,0.29,0.55,0.63,0.44,0.49,1.87
"Espero que te guste.
Gracias, Jack.
Disfruta de este sábado casi
invernal. Un día espléndido para
sentarse…",0.18,0.48,1.32,1.55,0.67,0.24,0.85,1.35,0.53,1.78,0.67,0.27,0.52,1.12,0.65,0.83,0.48,0.72,0.25,1.29
"No sirvo para demostrar ni hablar con cariño jajajaja la máxima demostración de amor que puedo dar es un abrazo de 5s, más no 😂",0.59,0.31,0.68,0.61,0.99,1.09,1.11,0.65,0.78,0.38,0.14,0.69,0.67,0.54,0.7,0.55,0.78,1.28,0.8,0.27
"Fue un día de muy buen Trabajo Territorial, es increíble el apoyo y cariño de la gente hacía en cada lugar que visitamos.
No dudo que vamos por el buen camino y tendremos los mejores resultados.
SomosGANA
YoApoyoAGuillermoGallegos",0.37,0.97,1.25,1.47,1.28,0.8,1.35,1.15,0.51,1.82,0.76,0.37,1.06,1.15,1.03,0.71,0.82,1.39,1.02,1.08
"La cosa es presentarte con el apodo que te puso la persona que te gusta / que te gustaba :
Hola , soy : Cariño , honey , bb",0.41,0.35,0.19,0.46,0.94,0.52,1.05,0.75,0.37,0.66,0.5,0.8,0.77,1.25,1.13,0.15,1.25,0,0.18,0.84
"Cuando decimos que Emilio es el mejor artista de México, lo decimos por cariño, pq el contó que eso se lo dice una persona m…",0.62,0.49,0.72,0.42,0.85,0.32,1.35,0,0.17,0.81,0.46,0.37,1.06,0.38,0.44,0.71,0.82,0.69,1.19,0.81
"Cuando decimos que Emilio es el mejor artista de México, lo decimos por cariño, pq el contó que eso se lo dice una persona m…",0.62,0.49,0.72,0.42,0.85,0.32,1.35,0,0.17,0.81,0.46,0.37,1.06,0.38,0.44,0.71,0.82,0.69,1.19,0.81
"Felicitaciones niño, esta familia crece cada día más, y con eso el cariño que te tenemos, eres una gran personita que se m…",0.75,0.49,1.08,0.64,1.08,0.16,1.95,0.23,0.17,1.22,0.46,0.37,1.06,0.38,0.45,0.43,0.99,0.47,0.51,0.27
"Amo y le cojo mucho cariño a las personas que naturalmente son frías pero no fallan en demostrarte su amor y lealtad, a…",0.95,0.31,0.51,0.61,0.4,0.31,1.48,0.65,0.47,0.76,0.29,0.69,0.51,0.36,0.42,0.82,0.31,0.86,0.16,1.91
Recuerdo con mucho cariño el día que mi amigo nos invitó a ver un partido de,0.14,0.36,0.2,0.69,0.48,0.35,1.06,0.25,0,0.22,0.17,0,0.58,0.42,0.33,0.47,0.72,0,0.75,0.28
esta es una d las muestras d cariño mas grandes k me ha dado esta gata kulia,0.54,0.18,1.17,0.92,0.24,0.35,0.63,0.25,0.56,0.44,0.33,0,0.58,0.21,0,0.15,0.18,0.77,0.37,0.84
Estoy viendo el vivo del Turco en el instagram de Telefé y él está re feliz por el cariño de la gente NO DOY MÁS masterchefargentina,0.27,0.52,1.15,1.13,0.92,0.52,1.45,0.25,1.1,1.73,0.49,0.2,0.19,1.02,0.79,0.3,0.7,1.25,0.54,0.83
Mi amiga se merece todo el amor y cariño del mundo. El que no pueda con eso que no joda. Corta.,0.51,0.44,0.74,0,0,0.22,1.59,0,0.49,0.83,0.21,0.25,0.72,0.52,0.81,0.58,1.35,0.33,0.7,1.56
"Si, aún hay cariño y nos queremos y todo. Pero no creo que llegue a más que una amistad sana. . . Eso espero.",0.37,0.8,0.87,0.43,0.2,0.49,0.96,0.22,0.48,0.39,0.15,0,1.05,0.56,0.72,0.14,0.64,0.43,0.49,0.57
Gracias por tanto cariño 💜💜Trato de responder todo pero no sé si alcanzo! Estoy muy contenta,0.28,0.9,0.93,0.73,0.42,0.93,1.07,0.48,0.17,1.26,0.32,0.19,0.59,0.4,0.31,0.16,0.17,0.45,0.71,0.66
"No lo eres, solo fuiste sincera cariño",0.42,0.37,0.19,0.5,0.21,0.38,0.66,0.49,0.34,0.64,0.16,0.58,0.8,0.2,0.16,0.17,0.35,0.23,0.36,0.34
"Querido Jaime... Gracias por las risas, por la confianza, por el cariño, por ser incondicional conmigo... ¡Te voy a extra…",0,0.56,0.42,0.73,1.27,0.56,1.34,0.53,0,1.87,0.35,0.85,0.41,1.11,0.69,0.33,0.38,0.55,1.18,0.29
Una falta de amor y cariño tengo,0.39,0.17,0.38,0,0.46,0.17,0.41,0,0.18,0.21,0.16,0.19,0,0.2,0.31,0.15,0.17,0.49,0,0.55
"ningún equipo se burla de sus aficionados más que , hoy fue la última vez, me crié en Torreón y le tengo mucho cariño al , a partir de hoy dejo de apoyar al Azul y me convierto en Guerrero",0.58,0.45,1.33,1.17,1.17,0.89,1.61,1.07,0.78,1.87,0.71,0,0.82,0.53,0.55,0.66,0.91,1.69,0.94,1.31
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Aparezco para decir q me da cringe el ""cariño"" en las discusiones, procedo a retirarme",0.36,0.47,0,0.42,0,0.32,0.94,0.88,0.16,0.77,0.29,0.18,0.52,0.37,0.28,0.28,0.79,0.43,0.16,0.56
"Hoy, a la hora 3.00, mientras descansaba en su hogar, acompañado de algunos familiares y amigos, por causa de su enferm…",0.23,0.3,0.83,0.98,0.59,0.15,1.07,0.21,0.16,0.75,0.14,0.34,0.16,0.71,0.41,0.39,0.61,0.63,0.31,1.05
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Lo siento, cariño. Creo que me voy a ocupar con unas cosas.",0,0,0.17,0,0.2,0,0.9,0,0,0.37,0.14,0,0.49,0,0.14,0,0.46,0.21,0.31,0.26
"Ver la emoción en la cara de la gente, el cariño y el apoyo de todos y todas.
Hoy se fue Tabaré sí, pero tenemos en nosotr…",0.27,0.36,1.38,1.16,1.19,0.71,0.85,0.25,0.76,1.33,0.5,0.2,0,0.84,0.16,0.62,0.18,1.29,0.56,1.13
"Esta es la mítica le cogí hasta cariño a la captura. Cuando me paso con la fumada me dio hasta risa, la cara de tonto…",0.12,0.64,1.04,1.47,0.6,0.32,1.33,0.44,0.32,0.58,0.44,0.53,0.69,0.55,0.57,0.57,0.47,0.43,0.49,1.41
Porque ya estoy yo aquí para darte todo el cariño que te mereces,0.12,0.16,0.17,0.42,0.2,0,0.57,0,0,0.19,0.15,0,0.35,0,0.14,0,0.16,0.22,0,0.56
👺 mi pupi antes no interactuabamos tanto aunque estuviéramos en el mismo gc pero ahora q hablamos te agarre mucho cariño y te quiero y admiro mucho mucho,0.92,0.15,0.5,1.37,0.78,0.6,1.79,1.28,0.47,1.31,0.42,0.17,1.14,0.71,0.14,0.39,1.06,1.06,0.79,1.05
😋 no somos mutis hace un montón pero agarre confianza con vos re rápido y me caes re bien interactuemos mas seguido te tengo cariño~,0.55,0.54,0.75,0.98,0.84,1.3,0.86,1.2,0.5,1.26,0.16,0.77,0.78,0.6,0.31,0.16,0.68,1.13,0.88,1.64
"Tener una mascota, es tener un integrante más de la familia, necesitan cuidado, cariño y atención.
""Una mascota, no es un…",0,0.54,0.99,1.16,0,0.89,0.64,0.51,0.76,1.78,0.17,0.2,0.58,1.05,0.33,0,0.54,0.26,1.31,1.13
Creo que te lo dice con cariño y con agradecimiento porque te ves tierna en la foto vestida de rojo y que además vives en EE.UU. un país llenos de lobos,0.66,0.52,0.77,1.13,0.93,0.69,2.07,0.74,0.74,1.73,0.65,0.39,0.38,1.02,0.79,0.61,0.88,1,0.54,1.39
Siento muchísimo la partida de Jaime Camil papá. Le mando un abrazo con todo el cariño a Alexia y a toda la familia.,0.35,0.3,0,1.17,0.78,0.3,1.43,0.21,0.31,0.75,0.28,0.51,0.49,0.71,0.55,0.66,0.3,0.84,0.31,0.26
Yo envío Reels a las personas que están en mi corazón. Es mi muestra de cariño 🌞,0.35,0.3,0.33,0.2,0.2,0,0.54,0.21,0.31,0.75,0.28,0.34,0.33,0.18,0.14,0.13,0.46,0,0.16,1.05
"Cuando decimos que Emilio es el mejor artista de México, lo decimos por cariño, pq el contó que eso se lo dice una persona m…",0.62,0.49,0.72,0.42,0.85,0.32,1.35,0,0.17,0.81,0.46,0.37,1.06,0.38,0.44,0.71,0.82,0.69,1.19,0.81
"Tu, , o deberían dirigir, puede que tácticamente les falte pero de menos no son faltos de carácter y cariño a la institución como los técnicos que con 4-0 salen con miedo a perder y más seguros a recibir 4 que a anotar 1.",1.39,0.66,2.01,0.86,1.97,0.66,2.36,0,0.87,1.85,0.78,0.75,1.97,0.78,1.05,1.15,1.67,1.18,1.55,1.09
"Cuando decimos que Emilio es el mejor artista de México, lo decimos por cariño, pq el contó que eso se lo dice una persona m…",0.62,0.49,0.72,0.42,0.85,0.32,1.35,0,0.17,0.81,0.46,0.37,1.06,0.38,0.44,0.71,0.82,0.69,1.19,0.81
"Superen a sus ex y sus relaciones pasadas, no le hagan daño a una persona que te dedica tiempo y cariño sincero, nadie…",0.52,0.68,0.75,0.88,0.68,0.34,1.01,0.48,0.9,1.06,0.48,0.19,0.55,0.8,0.77,0.3,0.34,0.98,0.35,1.38
Como detesto que inválidos asuman que si eres fan de alguien quieres cogerte a tu fav y lo ves como tu novi@ no saben q lo que siente un fan es un cariño sin necesidad de recibir algo a cambio y no los seguimos por sus caras sino porque nos dan más ganas de vivir,0.7,1.37,2.18,1.19,0.98,0.76,3.09,2.15,1.25,1.13,0.85,0.86,1.65,0.89,1.38,0.93,1.69,1.27,1.74,2.67
"feliz cumpleaños vieja culia, te amo mucho weta🙈🙈 deja de envejecer mira que pa tu próximo cumpleaños te regalo un bastón weona, besos en la frente mi vida, sabi que te trato mal pero en el fondo es mi manera de demostrarte mi cariño",1.11,1.6,2.66,1.46,1.69,0.95,2.49,1.14,0.5,2.2,0.9,0.91,1.57,1.32,0.73,1.26,0.97,1.14,0.84,2.15
"Turco te ganaste el cariño y aprecio del pueblo, eso vale más ✨",0.35,0,0.75,0,0.62,0,0.81,0.32,0.5,0.28,0.42,0,0.49,0.27,0.21,0.2,0.46,0.34,0.71,0.63
"Tener una mascota, es tener un integrante más de la familia, necesitan cuidado, cariño y atención.
""Una mascota, no es un…",0,0.54,0.99,1.16,0,0.89,0.64,0.51,0.76,1.78,0.17,0.2,0.58,1.05,0.33,0,0.54,0.26,1.31,1.13
"Cuando decimos que Emilio es el mejor artista de México, lo decimos por cariño, pq el contó que eso se lo dice una persona m…",0.62,0.49,0.72,0.42,0.85,0.32,1.35,0,0.17,0.81,0.46,0.37,1.06,0.38,0.44,0.71,0.82,0.69,1.19,0.81
Ay vamos 💪.. Con el Cariño de todos ustedes,0.12,0.15,0.17,0.39,0.2,0,0.36,0,0,0.19,0.14,0.17,0,0.18,0,0.13,0.15,0,0,0.79
Jajajjaa mi amor esperate que modelare para tí cariño!,0.31,0,0.22,0.26,0,0,0.72,0.28,0,0.25,0.19,0,0.22,0,0.18,0.17,0.2,0,0.21,0.59
"La conexión entre dos personas no puede borrarse, incluso si llegan a odiarse siempre sentirán cariño en su corazón, una…",0.35,0.6,0.33,0,0.2,0,1.07,0.21,0.31,0.75,0.28,0.34,0.16,0.89,0.14,0,0.46,0,0.79,0.26
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Mi abrazo de despedida x está noche mi muy lindo Salbembé! me encanta q seas de palabra la prima está cerca, gracias por tu tiempo y gran cariño, a TODOS EN EL SOLAR que DIOS NOS PROTEJA Y SIGA AMANDO, pasen una linda noche, arrunchaditos así sea con el cojín",1.36,1.06,1.37,1.38,1.9,1.05,1.9,1.51,1.32,1.99,1.16,1.6,1.73,1.67,0.32,1.08,2.33,1.54,1.48,2.81
"Siempre le tuve cariño al Cruz Azul de México, pero para saladera nadie les gana. Adelante nomás.",0.26,0.5,0.74,0.87,0.45,0.5,1.2,0.48,0.88,0.84,0.32,0.19,0,0.2,0,0.29,0.34,0.72,0.88,0.82
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Con cariño, pero ahí todos esperabamos algo. En este partido, no.",0.35,0.15,0.33,0.39,0.59,0.3,0.54,0.85,0.47,0.19,0.28,0,0,0.18,0.27,0.13,0.3,0.42,0,0.26
"Y mientras tanto en el mundo perruno, el galán Blanco pedía cariño, y llegó un nuevo amigo a visitarnos.",0.28,0.54,1,0.47,0.98,0.18,1.52,0.77,0.97,1.13,0.51,0,0.59,0.43,0.17,0.16,0.55,0.26,0.38,1.14
"Hoy, a la hora 3.00, mientras descansaba en su hogar, acompañado de algunos familiares y amigos, por causa de su enferm…",0.23,0.3,0.83,0.98,0.59,0.15,1.07,0.21,0.16,0.75,0.14,0.34,0.16,0.71,0.41,0.39,0.61,0.63,0.31,1.05
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Finalmente se va uno de los hombres más simpáticos, cariñosos y carismáticos de México. Gracias querido Jaime por tu cari…",0.14,0.38,0.83,0.49,0.25,0.19,1.57,0.27,0.4,0.94,0,0,0.2,0.44,0.34,0.33,0.38,0.55,0.98,0.86
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Emocionante homenaje a Evaristo Espina. No es culpa de Zañartutito sino del cariño de la people.,0.3,0.59,0.87,0.77,0,0.39,0.7,0.28,0.21,0.74,0,0,0,0.46,0.72,0.34,0.8,0.58,1.03,0.59
"Amo y le cojo mucho cariño a las personas que naturalmente son frías pero no fallan en demostrarte su amor y lealtad, a…",0.95,0.31,0.51,0.61,0.4,0.31,1.48,0.65,0.47,0.76,0.29,0.69,0.51,0.36,0.42,0.82,0.31,0.86,0.16,1.91
"Como saben, soy cero futbolero.
Por mero cariño y fé, le aposté a mis pumas a que hicieran la hazaña despues de tremen…",0.24,0.63,1.04,1.42,0.62,0.47,0.93,0.44,0.49,1.17,0.44,0,0.51,0.74,0.29,0.55,0.63,0.44,0.49,1.87
"LasMiseriasdelaJusticia
LasKellysdelaJusticia ..
Bravo por nuestro Decano, y todo mi cariño y respeto para nuestra comp…",0.26,0.51,0.56,0.66,0.45,0.34,0.61,0.48,0.36,0.85,0.16,0.19,0.55,0.4,0.31,0.15,0.34,0,0.53,0.83
Definitivamente hay personas que las hicieron con cariño. 💕,0.23,0.3,0.17,0,0.59,0.3,0.36,0.21,0.31,0.19,0.14,0.17,0.49,0.18,0.27,0.26,0.15,0.21,0.16,0
Yo antes me burlaba o me hacía gracia lo de cruzazulearla etc... ahora ya me da pena y tristeza hasta cariño o lastima da el equipo ya que parecen maldecidos pareciera que no hay manera de cortar esa mala racha,0.91,0.51,1.31,0.88,0.9,0.84,2.82,0.72,0.53,1.89,0.32,0.57,1.1,0.8,0.62,0.44,0.86,0.97,0.88,1.93
Mi lado tóxico es que puedo sacar a alguien de mi vida en 0.2 segundos aunque les tenga cariño xoxo.,0.26,0.17,0.72,0.23,0,0.35,0.81,0.69,0.65,0.81,0.15,0,0.37,0.57,0.15,0.46,0.33,0,0.17,1.82
"el cariño de una persona ""fría"" es lo más sincero que existe.",0.35,0.3,0.5,0.39,0.2,0,0.36,0.85,0.31,0.37,0.28,0.34,0.16,0.35,0.14,0.26,0.46,0.21,0.16,0
el que sea capaz de aguantarme así se lleva un regalo que vendría a ser mi cariño,0.41,0.35,0.59,1.15,0.24,0,1.05,0.25,0,0.88,0.66,0.4,0.77,0.83,0.64,0.62,0.54,0.77,0.18,0.84
te molesta el sol cariño??,0.35,0.15,0.17,0.2,0.39,0.3,0,0.21,0.31,0.56,0.14,0.17,0.16,0.18,0.27,0.13,0.3,0.21,0.16,0
"Con lágrimas en mi corazón lamento mucho que JC ya no seguirá luchando.
En cualquier momento parara su corazón, fue t…",0.23,0.75,0.33,0.59,0.98,0.45,0.18,0.43,0.47,0.19,0.42,0.34,0.33,0,0.41,0,0.46,0.42,0.79,0.52
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Gracias por tanto cariño 💜💜Trato de responder todo pero no sé si alcanzo! Estoy muy contenta,0.28,0.9,0.93,0.73,0.42,0.93,1.07,0.48,0.17,1.26,0.32,0.19,0.59,0.4,0.31,0.16,0.17,0.45,0.71,0.66
"Mi más sentido pésame, por el sensible fallecimiento de tu señor padre te abrazo con toda mi solidaridad y cariño.",0.23,1.05,0.33,0.59,1.17,0.15,0.36,0.64,0.62,1.31,0.56,0.17,0.16,0.53,0.41,0.39,0.61,0.84,0.16,0.52
"ALERRRTA DE NUEVO VIDEO ⚠️
👉
En un rato analizamos el WestHam vs ManUtd , partido que se divi…",0.37,0.48,0.88,0.41,0.42,0.63,0.38,0.91,0,0.4,0.15,0.36,0.69,0.38,0.29,0.42,0.81,0.23,0,0.27
"Gracias, Peter. El cariño y el respeto es inmenso. Agradezco tu amistad y entusiasma que seas el futuro de Venezuela.
Un abr…",0.56,0.55,1.22,0.72,0.99,0.18,2.2,0.78,1.58,2.07,0.17,0.63,1,1.09,0.17,0.32,0.37,1.07,0.39,0.29
"Como saben, soy cero futbolero.
Por mero cariño y fé, le aposté a mis pumas a que hicieran la hazaña despues de tremen…",0.24,0.63,1.04,1.42,0.62,0.47,0.93,0.44,0.49,1.17,0.44,0,0.51,0.74,0.29,0.55,0.63,0.44,0.49,1.87
"Tienes todo nuestro cariño y admiración y eso es lo importante, los demás que digan su camino",0.39,0.5,0.56,0.65,0,0.5,0.8,0.95,0.35,0.84,0.32,0,0.36,0.79,0.46,0.29,0.68,0.96,0.53,0.82
el que sea capaz de aguantarme así se lleva un regalo que vendría a ser mi cariño,0.41,0.35,0.59,1.15,0.24,0,1.05,0.25,0,0.88,0.66,0.4,0.77,0.83,0.64,0.62,0.54,0.77,0.18,0.84
"Hoy, a la hora 3.00, mientras descansaba en su hogar, acompañado de algunos familiares y amigos, por causa de su enferm…",0.23,0.3,0.83,0.98,0.59,0.15,1.07,0.21,0.16,0.75,0.14,0.34,0.16,0.71,0.41,0.39,0.61,0.63,0.31,1.05
"Tener una mascota, es tener un integrante más de la familia, necesitan cuidado, cariño y atención.
""Una mascota, no es un…",0,0.54,0.99,1.16,0,0.89,0.64,0.51,0.76,1.78,0.17,0.2,0.58,1.05,0.33,0,0.54,0.26,1.31,1.13
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Querido Jaime... Gracias por las risas, por la confianza, por el cariño, por ser incondicional conmigo... ¡Te voy a extra…",0,0.56,0.42,0.73,1.27,0.56,1.34,0.53,0,1.87,0.35,0.85,0.41,1.11,0.69,0.33,0.38,0.55,1.18,0.29
"Sorpresa, admiración y cariño es lo único que merecen esta clase de docentes, abogados y personas. No soy abogado todavía, pero me sumo. Así sea llevando tintos, pero, de esta iniciativa sí o sí debo y quiero hacer parte 🤩",0.84,0.62,1.02,1.23,0.79,1.41,1.68,0.87,0.31,1.92,0.58,0.35,1.19,1.09,0.56,0.83,0.78,1.07,0.97,1.93
"Normalicemos no querer gente de la familia. Un ser de mierda no merece tu cariño y atención, sea quién sea.",0.38,0.5,0.55,0.64,0.87,0.66,1.18,0.23,0.17,1.44,0.47,0.37,0.54,0.58,0.6,0.72,1,0.71,0.52,1.09
"Porque ya te cogí cariño y ya no te va a ser fácil librarte de mi, soy un parásito",0.52,0.51,0.36,1.13,0.82,0.17,0.6,0,0.65,1.41,0.46,0.18,0.18,0.95,0.3,0.76,0.33,1.1,0.17,0.61
"Pregunten a Ponce porque borró los comentarios a los tuits de ayer... No pudo con tanto ""cariño""? Jajajaja",0.23,0.9,0.66,0.78,0.59,0.75,0.54,0.21,0.16,0.75,0.56,0.34,0.82,0.18,0.55,0.39,0.15,0.63,0.63,0.26
para que yo dé cariño se necesitaaa pero miraaa MUUUCHOO dialoo que complica',0.12,0.48,0.34,0.42,0.4,0.48,0.95,0.22,0.16,0.39,0,0,0.52,0.37,0.43,0,0.47,0,0.33,0.56
tratenme bien y denme cariño que estoy mal:/,0,0,0,0,0,0,0.2,0,0,0.4,0,0,0.18,0,0.15,0,0.32,0,0,0.88
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"no dejen engañar por mi actitud amenazante de ""si me ignoran les corto el cuello"" etc HALDHAKDHSK soy una persona que necesita muchos mimos y cariño la vdd:(",1.18,1.16,1.07,1.76,1.05,1.15,2.99,0.82,1.46,2.16,0.91,0.66,0.84,1.14,0.35,0.51,1.37,1.13,1.82,0.58
"lo qué pasa que sos burro y así te quedas, no puedo perder mi tiempo explicándote una y otra vez, no cariño",0.39,0.68,0.57,0,0.68,0.68,1.22,0.24,0.54,1.49,0.48,0.39,1.67,0.8,0.78,0.15,1.21,0.74,0.36,0.83
"Cuando decimos que Emilio es el mejor artista de México, lo decimos por cariño, pq el contó que eso se lo dice una persona m…",0.62,0.49,0.72,0.42,0.85,0.32,1.35,0,0.17,0.81,0.46,0.37,1.06,0.38,0.44,0.71,0.82,0.69,1.19,0.81
Con Cruz Azul pasan cosas que verdaderamente son inexplicables. Por más que uno esté “acostumbrado” a este equipo siempre d…,0.38,0.5,0.55,1.07,0.87,0.82,1.77,0.7,0.87,0.82,0.16,0,0.54,0.58,0.45,0.58,0.84,0.24,0.86,0.82
Si. Es con cariño. Pero tu alma no la puede percibir. No hay peras en el olmo.,0.37,0.32,0.35,0.41,0.63,0.32,1.33,0.45,0.5,0.59,0.3,0.36,0.35,0.37,0.15,0.14,0.32,0.45,0.33,0.54
"Muchas gracias, Maryfer. Te mando un abrazo con mucho cariño.",0.13,0.33,0.37,0.43,0.44,0.16,0.59,0,0.35,0.21,0,0,0,0.58,0.3,0,0.33,0,0.35,0
"Voy a extrañarlo demasiado lpm, le tome tanto cariño en tan poco, no puede ser. 😭😭",0.12,0.16,0.34,0.21,0.2,0.32,0.57,0.22,0.16,0.39,0.44,0.18,0.34,0.18,0.71,0.28,0.47,0.22,0.49,0.28
"Es un día muy triste, una persona extraordinaria con un gran corazón, lo recordaremos con mucho cariño 🙏♥️ que en paz de…",0.38,0.82,0.91,0.43,0.87,0.65,1.76,0.7,0.52,1.02,0.46,0.19,1.07,0.39,0.6,0.14,1.17,0.71,0.86,0.54
"Tener una mascota, es tener un integrante más de la familia, necesitan cuidado, cariño y atención.
""Una mascota, no es un…",0,0.54,0.99,1.16,0,0.89,0.64,0.51,0.76,1.78,0.17,0.2,0.58,1.05,0.33,0,0.54,0.26,1.31,1.13
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Absolutamente nada. Perdieron el poco cariño que todavía les tenía.
No puedo apoyar un equipo con una mentalidad tan pobre. Será sangrón, pero llega un punto en el que tienes que decir hasta aquí.",0.62,0.64,0.69,1.06,0.8,0.97,2.11,0.44,0.32,2.15,0.88,0.53,1.57,1.29,1,0.43,1.27,0.43,1.64,1.71
¡Yo te lo mando con cariño!,0,0.15,0.17,0,0.2,0.15,0.18,0,0.16,0,0,0,0,0,0.14,0,0,0.21,0,0.26
"Hoy, a la hora 3.00, mientras descansaba en su hogar, acompañado de algunos familiares y amigos, por causa de su enferm…",0.23,0.3,0.83,0.98,0.59,0.15,1.07,0.21,0.16,0.75,0.14,0.34,0.16,0.71,0.41,0.39,0.61,0.63,0.31,1.05
"Felicitaciones niño, esta familia crece cada día más, y con eso el cariño que te tenemos, eres una gran personita que se m…",0.75,0.49,1.08,0.64,1.08,0.16,1.95,0.23,0.17,1.22,0.46,0.37,1.06,0.38,0.45,0.43,0.99,0.47,0.51,0.27
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"La esperanza del empleo con salarios dignos vuelve junto a la 1, la lista de Correa. Gracias Gualaceo por el cariño y la…",0.15,0.76,0.63,0.5,0.78,0.19,0.68,0.81,0.41,0.71,0.36,0.43,0.41,0.45,0.35,0.33,0.19,1.12,0,0.29
Sin duda! Y recuerdo el artículo de Dworkin con cariño,0.12,0.32,0.17,0,0.4,0.49,0.19,0,0.32,0.2,0,0,0.18,0,0.29,0.14,0.16,0.22,0.33,0.29
"¡Felicidades Finlandia por el 103 aniversario de su independencia!
Aquí recordamos la fecha con cariño en memoria de mi ab…",0.53,0.52,0.19,0.45,0.93,0.35,1.45,0.25,0.18,1.08,0.49,0.2,0.57,0.2,0.32,0.61,0.88,0.75,0.36,1.11
"cariño volví hace horas, incluso te contesté a un tuit con esta cuenta",0.35,0,0.17,0.2,0,0.3,0.36,0.21,0,0.19,0,0,0.16,0,0.14,0.39,0,0.42,0.31,0.79
"Querido equipo
Quisiera decirles que lo acontecido el día de hoy no hace que perdamos el cariño que tenemos p…",0.29,0,0,0.24,0,0.37,1.57,0.27,0.2,0.47,0.18,0.21,1.22,0.22,0.69,0.16,0.95,0.55,0,1.15
